symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
ACB,2023-09-22,2023-09-26,6.87,7.03,6,0.97,0.1,18.81045776633065,5349.130000000005,5355.550000000004,-6.419999999999163,2023,2023-09,2023-09-25/2023-10-01,0.051567059773326165
AUR,2023-09-22,2023-09-27,2.55,2.37,27,-4.86,-0.49,19.763467468152825,5344.270000000005,5355.550000000004,-11.279999999998836,2023,2023-09,2023-09-25/2023-10-01,-0.2459082652288362
AFRM,2023-09-22,2023-09-27,19.76,20.26,5,2.5,0.25,17.547497124679712,5346.770000000005,5355.550000000004,-8.779999999998836,2023,2023-09,2023-09-25/2023-10-01,0.1424704607293464
AUR,2023-09-26,2023-09-29,2.31,2.35,28,1.12,0.11,19.54131267324837,5347.890000000005,5355.550000000004,-7.659999999998945,2023,2023-09,2023-09-25/2023-10-01,0.057314471076104094
AFRM,2023-10-05,2023-10-09,16.65,18.79,5,10.7,1.07,18.082454314394496,5358.590000000005,5358.590000000005,0.0,2023,2023-10,2023-10-09/2023-10-15,0.591733832916823
AAOI,2023-10-05,2023-10-09,8.29,7.58,7,-4.93,-0.49,18.138983965900803,5353.660000000004,5358.590000000005,-4.930000000000291,2023,2023-10,2023-10-09/2023-10-15,-0.2717903058554895
AFRM,2023-10-06,2023-10-10,16.28,19.7,5,17.1,1.71,17.41170888295505,5370.760000000005,5370.760000000005,0.0,2023,2023-10,2023-10-09/2023-10-15,0.9820977432456276
AAOI,2023-10-06,2023-10-11,8.48,7.79,7,-4.83,-0.48,17.550085569310724,5365.930000000005,5370.760000000005,-4.829999999999927,2023,2023-10,2023-10-09/2023-10-15,-0.2752123333487369
AAOI,2023-10-10,2023-10-12,7.05,7.95,7,6.3,0.63,18.25290681114169,5372.230000000005,5372.230000000005,0.0,2023,2023-10,2023-10-09/2023-10-15,0.3451505048036755
AAOI,2023-10-11,2023-10-13,6.94,7.55,8,4.88,0.49,19.904418434317165,5377.110000000005,5377.110000000005,0.0,2023,2023-10,2023-10-09/2023-10-15,0.24517169472213277
AAOI,2023-10-12,2023-10-16,7.24,7.65,8,3.28,0.33,18.93397659088545,5380.390000000005,5380.390000000005,0.0,2023,2023-10,2023-10-16/2023-10-22,0.17323355103221927
ALXO,2023-10-19,2023-10-24,7.16,7.1,7,-0.42,-0.04,18.165126691985485,5379.970000000005,5380.390000000005,-0.42000000000007276,2023,2023-10,2023-10-23/2023-10-29,-0.02312122602400045
ALXO,2023-10-20,2023-10-24,6.56,7.1,7,3.78,0.38,17.871114022786937,5383.750000000005,5383.750000000005,0.0,2023,2023-10,2023-10-23/2023-10-29,0.21151451415844763
ACMR,2023-11-01,2023-11-03,12.65,15.1,5,12.23,1.22,19.01876481461403,5395.980000000004,5395.980000000004,0.0,2023,2023-11,2023-10-30/2023-11-05,0.6430491211817532
APLT,2023-11-01,2023-11-06,2.23,2.34,27,2.97,0.3,19.67141162929848,5398.950000000004,5398.950000000004,0.0,2023,2023-11,2023-11-06/2023-11-12,0.1509805221896989
CLLS,2023-11-08,2023-11-10,2.22,2.51,24,6.96,0.7,19.272415523733084,5405.910000000004,5405.910000000004,0.0,2023,2023-11,2023-11-06/2023-11-12,0.36113791711418236
CLLS,2023-11-09,2023-11-13,2.33,2.52,26,4.94,0.49,19.895605135639755,5410.850000000004,5410.850000000004,0.0,2023,2023-11,2023-11-13/2023-11-19,0.24829604157909177
CLLS,2023-11-10,2023-11-14,2.23,2.56,27,8.91,0.89,19.74223864600177,5419.760000000004,5419.760000000004,0.0,2023,2023-11,2023-11-13/2023-11-19,0.45131659888046527
CIFR,2023-11-09,2023-11-14,3.32,2.85,22,-10.34,-1.03,19.258672499777894,5409.420000000004,5419.760000000004,-10.340000000000146,2023,2023-11,2023-11-13/2023-11-19,-0.5369009728016948
ALXO,2023-11-10,2023-11-14,7.29,8.83,10,15.4,1.54,18.79043117934507,5424.820000000003,5424.820000000003,0.0,2023,2023-11,2023-11-13/2023-11-19,0.8195660787671589
CIFR,2023-11-10,2023-11-15,2.9,2.88,19,-0.38,-0.04,19.26799089755464,5424.440000000003,5424.820000000003,-0.38000000000010914,2023,2023-11,2023-11-13/2023-11-19,-0.019721827876108607
APLT,2023-11-14,2023-11-16,1.81,1.98,29,4.93,0.49,19.45700531750565,5429.3700000000035,5429.3700000000035,0.0,2023,2023-11,2023-11-13/2023-11-19,0.25337917729633513
ANGH,2023-11-28,2023-12-01,2.2,2.3,20,2.0,0.2,19.294246250946358,5431.3700000000035,5431.3700000000035,0.0,2023,2023-12,2023-11-27/2023-12-03,0.10365784565965631
ANGH,2023-11-29,2023-12-01,1.96,2.3,21,7.14,0.71,19.913062707144313,5438.510000000004,5438.510000000004,0.0,2023,2023-12,2023-11-27/2023-12-03,0.3585586057255946
CABA,2023-11-30,2023-12-04,12.91,16.06,3,9.45,0.94,15.15014568371658,5447.960000000004,5447.960000000004,0.0,2023,2023-12,2023-12-04/2023-12-10,0.6237563781420852
ANGH,2023-11-30,2023-12-04,2.04,2.24,21,4.2,0.42,19.38283143642988,5452.1600000000035,5452.1600000000035,0.0,2023,2023-12,2023-12-04/2023-12-10,0.2166866081343582
CABA,2023-12-01,2023-12-05,14.93,15.63,3,2.1,0.21,15.39013111534492,5454.260000000004,5454.260000000004,0.0,2023,2023-12,2023-12-04/2023-12-10,0.13645107921830305
ANGH,2023-12-06,2023-12-11,1.86,0.86,25,-24.95,-2.49,19.61281333981148,5429.310000000004,5454.260000000004,-24.949999999999818,2023,2023-12,2023-12-11/2023-12-17,-1.2721275406906931
ANGH,2023-12-07,2023-12-12,1.77,0.91,26,-22.39,-2.24,19.982593286063548,5406.920000000004,5454.260000000004,-47.340000000000146,2023,2023-12,2023-12-11/2023-12-17,-1.1204751895548737
ANGH,2023-12-08,2023-12-13,1.31,0.94,24,-8.88,-0.89,19.90092365303741,5398.040000000004,5454.260000000004,-56.220000000000255,2023,2023-12,2023-12-11/2023-12-17,-0.4462104450435735
BTBT,2023-12-12,2023-12-14,2.69,3.29,28,16.8,1.68,19.86674164550197,5414.840000000004,5454.260000000004,-39.42000000000007,2023,2023-12,2023-12-11/2023-12-17,0.845634392381787
ALT,2023-12-12,2023-12-14,4.84,7.0,7,15.12,1.51,18.201279295741266,5429.960000000004,5454.260000000004,-24.300000000000182,2023,2023-12,2023-12-11/2023-12-17,0.8307108392945641
CMND,2023-12-13,2023-12-15,2.47,2.79,8,2.56,0.26,17.92335830084874,5432.520000000004,5454.260000000004,-21.73999999999978,2023,2023-12,2023-12-11/2023-12-17,0.14283037570469
CMND,2023-12-12,2023-12-15,2.83,2.79,8,-0.32,-0.03,18.848175889831932,5432.200000000004,5454.260000000004,-22.05999999999949,2023,2023-12,2023-12-11/2023-12-17,-0.016977770255880896
CMND,2023-12-14,2023-12-18,2.59,2.77,9,1.62,0.16,18.84490027960935,5433.820000000004,5454.260000000004,-20.4399999999996,2023,2023-12,2023-12-18/2023-12-24,0.08596490169559985
CCCC,2023-12-19,2023-12-22,4.27,4.46,8,1.52,0.15,19.85567871696317,5435.340000000005,5454.260000000004,-18.919999999999163,2023,2023-12,2023-12-18/2023-12-24,0.07655240708047056
BMRA,2023-12-22,2023-12-27,1.12,1.2,37,2.96,0.3,19.867368815559878,5438.300000000005,5454.260000000004,-15.959999999999127,2023,2023-12,2023-12-25/2023-12-31,0.14898802289721247
BMRA,2023-12-27,2023-12-29,1.11,1.25,41,5.74,0.57,19.77796090174983,5444.0400000000045,5454.260000000004,-10.219999999999345,2023,2023-12,2023-12-25/2023-12-31,0.2902220319129138
BINI,2023-12-28,2024-01-02,10.23,12.86,3,7.89,0.79,16.280879541981918,5451.930000000005,5454.260000000004,-2.3299999999990177,2024,2024-01,2024-01-01/2024-01-07,0.4846175527344715
CMND,2023-12-28,2024-01-02,2.39,2.78,15,5.85,0.58,19.305219254762484,5457.780000000005,5457.780000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.3030268614305864
CMND,2023-12-29,2024-01-03,2.42,2.61,16,3.04,0.3,19.210610484571987,5460.820000000005,5460.820000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.15824588200574988
ASTS,2024-01-03,2024-01-05,4.51,5.01,16,8.0,0.8,19.571540909943067,5468.820000000005,5468.820000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.40875677785471165
BTBT,2024-01-03,2024-01-05,3.54,3.58,14,0.56,0.06,19.409887001936532,5469.380000000006,5469.380000000006,0.0,2024,2024-01,2024-01-01/2024-01-07,0.028851275638241924
CIFR,2024-01-03,2024-01-05,3.84,3.91,14,0.98,0.1,19.193796637184825,5470.360000000005,5470.360000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.051058163141179225
CAN,2024-01-03,2024-01-05,2.01,2.11,19,1.9,0.19,19.823501451393934,5472.260000000005,5472.260000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.09584583251645472
CLSK,2024-01-03,2024-01-05,10.12,10.21,6,0.54,0.05,19.78931500937238,5472.800000000005,5472.800000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.027287452837263526
AAOI,2024-01-03,2024-01-05,17.38,20.15,3,8.31,0.83,15.748992500592994,5481.110000000005,5481.110000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.5276528006275389
BITF,2024-01-03,2024-01-05,2.64,2.72,22,1.76,0.18,19.617651392234595,5482.870000000005,5482.870000000005,0.0,2024,2024-01,2024-01-01/2024-01-07,0.08971512261129659
AUR,2024-01-03,2024-01-08,3.47,3.48,23,0.23,0.02,19.379810037313707,5483.100000000005,5483.100000000005,0.0,2024,2024-01,2024-01-08/2024-01-14,0.011868021387060045
AUR,2024-01-04,2024-01-08,3.06,3.48,22,9.24,0.92,19.488488640817877,5492.340000000005,5492.340000000005,0.0,2024,2024-01,2024-01-08/2024-01-14,0.4741260428295697
BTDR,2024-01-03,2024-01-09,8.26,7.89,4,-1.48,-0.15,16.33961272810555,5490.860000000005,5492.340000000005,-1.4799999999995634,2024,2024-01,2024-01-08/2024-01-14,-0.09057742215972302
APLT,2024-01-09,2024-01-11,2.1,2.44,15,5.1,0.51,19.723857048582886,5495.9600000000055,5495.9600000000055,0.0,2024,2024-01,2024-01-08/2024-01-14,0.2585701157455115
CMND,2024-01-09,2024-01-11,1.87,1.67,19,-3.8,-0.38,19.06475348025605,5492.160000000005,5495.9600000000055,-3.800000000000182,2024,2024-01,2024-01-08/2024-01-14,-0.19932069952729142
APLT,2024-01-10,2024-01-12,2.14,2.5,15,5.4,0.54,18.838971343724598,5497.560000000005,5497.560000000005,0.0,2024,2024-01,2024-01-08/2024-01-14,0.28663985424017224
CMND,2024-01-10,2024-01-16,1.93,1.28,21,-13.65,-1.36,19.699412672465233,5483.910000000005,5497.560000000005,-13.649999999999636,2024,2024-01,2024-01-15/2024-01-21,-0.6929140592642759
CMND,2024-01-12,2024-01-18,1.55,1.14,13,-5.33,-0.53,19.26709835433614,5478.580000000005,5497.560000000005,-18.979999999999563,2024,2024-01,2024-01-15/2024-01-21,-0.2766374002964728
ANY,2024-01-12,2024-01-18,2.22,1.77,15,-6.75,-0.68,19.312073165444406,5471.830000000005,5497.560000000005,-25.729999999999563,2024,2024-01,2024-01-15/2024-01-21,-0.34952228806164376
ARBK,2024-01-12,2024-01-18,2.36,1.76,13,-7.8,-0.78,19.536033320577438,5464.030000000005,5497.560000000005,-33.529999999999745,2024,2024-01,2024-01-15/2024-01-21,-0.39926221828175357
CIFR,2024-01-12,2024-01-18,3.26,2.63,15,-9.45,-0.94,19.49946502049564,5454.580000000005,5497.560000000005,-42.97999999999956,2024,2024-01,2024-01-15/2024-01-21,-0.4846286803287795
BTBT,2024-01-12,2024-01-18,2.94,2.48,15,-6.9,-0.69,19.179574512564148,5447.680000000006,5497.560000000005,-49.8799999999992,2024,2024-01,2024-01-15/2024-01-21,-0.3597577201454574
CLSK,2024-01-12,2024-01-18,8.61,6.88,5,-8.65,-0.86,17.172329317171897,5439.030000000006,5497.560000000005,-58.529999999998836,2024,2024-01,2024-01-15/2024-01-21,-0.5037173373649559
CMND,2024-01-17,2024-01-22,1.19,1.01,14,-2.52,-0.25,18.863088102936295,5436.510000000006,5497.560000000005,-61.04999999999927,2024,2024-01,2024-01-22/2024-01-28,-0.1335942442853632
ARBK,2024-01-17,2024-01-22,1.94,1.87,14,-0.98,-0.1,19.41093214271909,5435.530000000006,5497.560000000005,-62.029999999998836,2024,2024-01,2024-01-22/2024-01-28,-0.05048701385356145
CLSK,2024-01-17,2024-01-22,7.11,7.1,6,-0.06,-0.01,19.65625409629109,5435.470000000006,5497.560000000005,-62.089999999999236,2024,2024-01,2024-01-22/2024-01-28,-0.003052463592812494
CLSK,2024-01-19,2024-01-23,6.4,7.09,6,4.14,0.41,17.808565817995785,5439.610000000006,5497.560000000005,-57.94999999999891,2024,2024-01,2024-01-22/2024-01-28,0.2324723979634832
ANY,2024-01-17,2024-01-23,1.79,1.89,16,1.6,0.16,19.50163121494397,5441.210000000006,5497.560000000005,-56.349999999998545,2024,2024-01,2024-01-22/2024-01-28,0.08204441886758328
ARBK,2024-01-19,2024-01-23,1.64,1.8,15,2.4,0.24,18.882166109574065,5443.610000000006,5497.560000000005,-53.94999999999891,2024,2024-01,2024-01-22/2024-01-28,0.12710406137053828
BITF,2024-01-19,2024-01-23,1.93,2.02,23,2.07,0.21,19.80612318872666,5445.680000000006,5497.560000000005,-51.8799999999992,2024,2024-01,2024-01-22/2024-01-28,0.10451313365445551
BINI,2024-01-19,2024-01-24,8.35,6.61,4,-6.96,-0.7,18.393560397123423,5438.720000000006,5497.560000000005,-58.839999999999236,2024,2024-01,2024-01-22/2024-01-28,-0.3783932990531011
CCCC,2024-01-23,2024-01-25,5.3,5.69,10,3.9,0.39,19.482088595461317,5442.620000000005,5497.560000000005,-54.9399999999996,2024,2024-01,2024-01-22/2024-01-28,0.20018387560913622
CMND,2024-01-19,2024-01-25,1.06,1.48,17,7.14,0.71,19.666694512673768,5449.760000000006,5497.560000000005,-47.79999999999927,2024,2024-01,2024-01-22/2024-01-28,0.36305033341514426
AUTL,2024-01-24,2024-01-26,5.13,5.94,14,11.34,1.13,18.761244412114973,5461.100000000006,5497.560000000005,-36.45999999999913,2024,2024-01,2024-01-22/2024-01-28,0.6044375176242177
BINI,2024-01-23,2024-01-26,7.06,6.68,4,-1.52,-0.15,17.69178392166997,5459.580000000005,5497.560000000005,-37.97999999999956,2024,2024-01,2024-01-22/2024-01-28,-0.08591558696001322
BINI,2024-01-25,2024-01-29,6.15,7.79,5,8.2,0.82,19.750431220690846,5467.780000000005,5497.560000000005,-29.779999999999745,2024,2024-01,2024-01-29/2024-02-04,0.41518080837696125
BINI,2024-01-24,2024-01-30,6.61,7.19,4,2.32,0.23,16.722605529502975,5470.100000000005,5497.560000000005,-27.460000000000036,2024,2024-01,2024-01-29/2024-02-04,0.13873436145503304
BFRG,2024-01-30,2024-02-02,5.51,4.4,7,-7.77,-0.78,18.640365668382483,5462.3300000000045,5497.560000000005,-35.23000000000047,2024,2024-02,2024-01-29/2024-02-04,-0.4168373162968235
BFRG,2024-01-31,2024-02-05,5.0,4.02,7,-6.86,-0.69,18.701329101544232,5455.470000000005,5497.560000000005,-42.090000000000146,2024,2024-02,2024-02-05/2024-02-11,-0.366818848155212
CDNA,2024-01-31,2024-02-05,8.7,8.56,7,-0.98,-0.1,18.53385496382287,5454.490000000005,5497.560000000005,-43.06999999999971,2024,2024-02,2024-02-05/2024-02-11,-0.052876209612782096
BFRG,2024-02-01,2024-02-06,4.54,4.66,7,0.84,0.08,18.83284619138981,5455.330000000005,5497.560000000005,-42.22999999999956,2024,2024-02,2024-02-05/2024-02-11,0.044602923608224425
BFRG,2024-02-02,2024-02-07,3.89,4.5,7,4.27,0.43,19.084561572250827,5459.600000000006,5497.560000000005,-37.95999999999913,2024,2024-02,2024-02-05/2024-02-11,0.22374105812357928
ANY,2024-02-02,2024-02-07,1.91,2.14,24,5.52,0.55,19.616530581415837,5465.120000000006,5497.560000000005,-32.43999999999869,2024,2024-02,2024-02-05/2024-02-11,0.2813953250851349
ARBK,2024-02-02,2024-02-07,1.93,1.86,23,-1.61,-0.16,19.29014179634232,5463.510000000007,5497.560000000005,-34.04999999999836,2024,2024-02,2024-02-05/2024-02-11,-0.0834623206505034
BFRG,2024-02-06,2024-02-08,3.74,4.59,7,5.95,0.59,17.588244873523166,5469.460000000006,5497.560000000005,-28.099999999998545,2024,2024-02,2024-02-05/2024-02-11,0.33829413012988907
CCCC,2024-02-06,2024-02-08,4.93,5.62,12,8.28,0.83,18.62441976813955,5477.740000000006,5497.560000000005,-19.8199999999988,2024,2024-02,2024-02-05/2024-02-11,0.4445776084882087
ARQT,2024-02-07,2024-02-09,5.3,6.57,13,16.51,1.65,19.695707434958656,5494.250000000006,5497.560000000005,-3.309999999998581,2024,2024-02,2024-02-05/2024-02-11,0.8382537187111024
CMND,2024-02-08,2024-02-12,1.39,1.52,25,3.25,0.33,19.78455564507797,5497.500000000006,5497.560000000005,-0.05999999999858119,2024,2024-02,2024-02-12/2024-02-18,0.1642695473329238
CMND,2024-02-09,2024-02-13,1.38,1.42,26,1.04,0.1,19.298344083792983,5498.540000000006,5498.540000000006,0.0,2024,2024-02,2024-02-12/2024-02-18,0.053890634112664954
ALT,2024-02-14,2024-02-16,7.87,8.76,7,6.23,0.62,18.7616142702653,5504.770000000006,5504.770000000006,0.0,2024,2024-02,2024-02-12/2024-02-18,0.3320609788824906
CGC,2024-02-14,2024-02-16,3.25,3.82,22,12.54,1.25,19.816369149171003,5517.310000000006,5517.310000000006,0.0,2024,2024-02,2024-02-12/2024-02-18,0.632810173528918
ACET,2024-02-14,2024-02-16,2.58,2.94,22,7.92,0.79,19.14134097741267,5525.230000000006,5525.230000000006,0.0,2024,2024-02,2024-02-12/2024-02-18,0.4137641145072242
AFRM,2024-02-14,2024-02-16,36.97,38.14,2,2.34,0.23,18.96269950214409,5527.570000000006,5527.570000000006,0.0,2024,2024-02,2024-02-12/2024-02-18,0.12340015195280708
ALT,2024-02-15,2024-02-20,8.38,8.4,7,0.14,0.01,18.39920284323877,5527.710000000006,5527.710000000006,0.0,2024,2024-02,2024-02-19/2024-02-25,0.007609025303585171
BFRG,2024-02-15,2024-02-20,4.05,4.25,10,2.0,0.2,19.629889520638596,5529.710000000006,5529.710000000006,0.0,2024,2024-02,2024-02-19/2024-02-25,0.10188544351700134
ALT,2024-02-16,2024-02-23,8.32,9.2,7,6.16,0.62,17.886307558914886,5535.870000000006,5535.870000000006,0.0,2024,2024-02,2024-02-19/2024-02-25,0.3443975219429644
ARBK,2024-02-21,2024-02-23,2.16,2.1,24,-1.44,-0.14,19.987086943320808,5534.430000000007,5535.870000000006,-1.4399999999995998,2024,2024-02,2024-02-19/2024-02-25,-0.07204651703790244
ANY,2024-02-21,2024-02-23,1.97,2.12,25,3.75,0.38,19.94098930126576,5538.180000000007,5538.180000000007,0.0,2024,2024-02,2024-02-19/2024-02-25,0.18805486244165268
BMR,2024-02-21,2024-02-26,11.53,8.5,1,-3.03,-0.3,11.734002064510275,5535.150000000007,5538.180000000007,-3.0299999999997453,2024,2024-02,2024-02-26/2024-03-03,-0.2582239191148854
BBIO,2024-02-22,2024-02-26,31.77,34.87,3,9.3,0.93,17.29686487965498,5544.450000000007,5544.450000000007,0.0,2024,2024-02,2024-02-26/2024-03-03,0.5376696912825457
ARBK,2024-02-22,2024-02-26,2.01,2.49,25,12.0,1.2,19.862894009363252,5556.450000000007,5556.450000000007,0.0,2024,2024-02,2024-02-26/2024-03-03,0.6041415714317999
AAOI,2024-02-22,2024-02-27,17.85,15.42,3,-7.29,-0.73,15.758184347200912,5549.160000000007,5556.450000000007,-7.289999999999964,2024,2024-02,2024-02-26/2024-03-03,-0.4626167481848824
BTBT,2024-02-21,2024-02-27,2.67,3.1,24,10.32,1.03,19.36529192172403,5559.480000000007,5559.480000000007,0.0,2024,2024-02,2024-02-26/2024-03-03,0.5329121833904812
CIFR,2024-02-21,2024-02-27,3.26,3.45,17,3.23,0.32,19.617347219378523,5562.710000000006,5562.710000000006,0.0,2024,2024-02,2024-02-26/2024-03-03,0.16465019270339074
BINI,2024-02-23,2024-02-28,6.88,7.11,8,1.84,0.18,18.5602380105637,5564.550000000007,5564.550000000007,0.0,2024,2024-02,2024-02-26/2024-03-03,0.099136659721322
BINI,2024-02-27,2024-02-29,6.57,7.12,9,4.95,0.49,18.54563938712617,5569.500000000006,5569.500000000006,0.0,2024,2024-02,2024-02-26/2024-03-03,0.26690910443541477
AAOI,2024-02-27,2024-03-01,13.7,15.41,3,5.13,0.51,19.149909889109466,5574.6300000000065,5574.6300000000065,0.0,2024,2024-03,2024-02-26/2024-03-03,0.2678863780407356
BMR,2024-02-27,2024-03-01,7.9,7.01,2,-1.78,-0.18,18.840307509050387,5572.850000000007,5574.6300000000065,-1.7799999999997453,2024,2024-03,2024-02-26/2024-03-03,-0.09447828806111232
AAOI,2024-02-28,2024-03-01,14.34,15.41,3,3.21,0.32,18.232418900198518,5576.060000000007,5576.060000000007,0.0,2024,2024-03,2024-02-26/2024-03-03,0.1760600180135752
BMR,2024-02-28,2024-03-04,7.92,5.91,2,-4.02,-0.4,17.48127675814535,5572.040000000006,5576.060000000007,-4.020000000000437,2024,2024-03,2024-03-04/2024-03-10,-0.22996032015378354
APLS,2024-03-01,2024-03-05,57.63,62.47,1,4.84,0.48,8.368454795963785,5576.8800000000065,5576.8800000000065,0.0,2024,2024-03,2024-03-04/2024-03-10,0.5783624477883772
CLSK,2024-03-01,2024-03-05,15.55,15.33,3,-0.66,-0.07,19.283625737848087,5576.220000000007,5576.8800000000065,-0.6599999999998545,2024,2024-03,2024-03-04/2024-03-10,-0.03422592872172447
ARBK,2024-03-01,2024-03-05,1.88,1.79,23,-2.07,-0.21,19.69198130481161,5574.150000000007,5576.8800000000065,-2.7299999999995634,2024,2024-03,2024-03-04/2024-03-10,-0.1051189297795143
BMR,2024-02-29,2024-03-05,7.27,6.04,2,-2.46,-0.25,16.218149082330815,5571.690000000007,5576.8800000000065,-5.1899999999996,2024,2024-03,2024-03-04/2024-03-10,-0.1516819205145978
BITF,2024-03-01,2024-03-06,2.65,2.64,20,-0.2,-0.02,19.254283235861767,5571.490000000007,5576.8800000000065,-5.389999999999418,2024,2024-03,2024-03-04/2024-03-10,-0.010387299155727236
ANY,2024-03-01,2024-03-06,1.79,1.75,26,-1.04,-0.1,19.880172250357727,5570.450000000007,5576.8800000000065,-6.4299999999993815,2024,2024-03,2024-03-04/2024-03-10,-0.052313430029827135
ALT,2024-03-05,2024-03-07,10.28,10.03,5,-1.25,-0.12,16.877014450799752,5569.200000000007,5576.8800000000065,-7.6799999999993815,2024,2024-03,2024-03-04/2024-03-10,-0.0740652325471444
BITF,2024-03-05,2024-03-07,2.45,2.51,21,1.26,0.13,19.567242892100435,5570.460000000007,5576.8800000000065,-6.419999999999163,2024,2024-03,2024-03-04/2024-03-10,0.06439333364174057
BITF,2024-03-06,2024-03-08,2.32,2.67,22,7.7,0.77,19.686614726837558,5578.160000000007,5578.160000000007,0.0,2024,2024-03,2024-03-04/2024-03-10,0.3911286987042552
APLT,2024-03-06,2024-03-08,5.74,6.93,9,10.71,1.07,18.447290623142436,5588.870000000007,5588.870000000007,0.0,2024,2024-03,2024-03-04/2024-03-10,0.5805730618546295
BMR,2024-03-05,2024-03-08,5.5,5.76,2,0.52,0.05,13.704180681019164,5589.390000000008,5589.390000000008,0.0,2024,2024-03,2024-03-04/2024-03-10,0.037944625228140835
BMR,2024-03-06,2024-03-08,5.62,5.76,3,0.42,0.04,19.715643919375875,5589.810000000008,5589.810000000008,0.0,2024,2024-03,2024-03-04/2024-03-10,0.02130288017563748
BFRG,2024-03-06,2024-03-08,3.95,3.88,13,-0.91,-0.09,19.920808470182738,5588.900000000008,5589.810000000008,-0.9099999999998545,2024,2024-03,2024-03-04/2024-03-10,-0.04568087692635962
BMR,2024-03-07,2024-03-11,5.11,5.65,3,1.62,0.16,18.54057952743829,5590.520000000008,5590.520000000008,0.0,2024,2024-03,2024-03-11/2024-03-17,0.08737590956110916
ANY,2024-03-05,2024-03-11,1.73,1.74,27,0.27,0.03,19.530283350589364,5590.790000000008,5590.790000000008,0.0,2024,2024-03,2024-03-11/2024-03-17,0.013824684217489976
ARBK,2024-03-07,2024-03-11,1.79,1.81,24,0.48,0.05,19.905784105134153,5591.270000000008,5591.270000000008,0.0,2024,2024-03,2024-03-11/2024-03-17,0.024113594192765164
